num,linecode,order,linename,name,id,nodecode,jcwith,x,y
43,1,1,Kyungbu,서울,SEOUL,101,0,466.9230769,251.3846154
28,1,2,Kyungbu,신갈jc,SHINGALJC,,50,465.3846154,283.0769231
44,1,3,Kyungbu,수원,SUWON,103,0,463.8461538,314.7692308
45,1,4,Kyungbu,기흥,GIHEUNG,105,0,462.3076923,346.4615385
46,1,5,Kyungbu,기흥(동탄),GIHEUNGDONGTAN,528,0,460.7692308,378.1538462
47,1,6,Kyungbu,동탄jc,DONGTAN,674,0,459.2307692,409.8461538
48,1,7,Kyungbu,오산,OSAN,106,0,457.6923077,441.5384615
49,1,8,Kyungbu,안성jc,ANSUNGJC,,40,456.1538462,473.2307692
50,1,9,Kyungbu,안성jc,ANSUNGJC,,0,454.6153846,504.9230769
51,1,10,Kyungbu,북천안,BUKCHEONAN,229,0,453.0769231,536.6153846
52,1,11,Kyungbu,천안,CHEONAN,108,0,451.5384615,568.3076923
53,1,12,Kyungbu,천안jc,CHEONANJC,,25,450,600
54,1,13,Kyungbu,목천,MOKCHEON,110,0,500,636.6666667
55,1,14,Kyungbu,청주,CHEONGJU,111,0,550,673.3333333
15,1,15,Kyungbu,남이jc,NAMIJC,,35,600,710
33,15,1,Seohaean,서서울,SEOSEOUL,253,0,250,204
20,15,2,Seohaean,안산jc,ANSAN,256,50,250,240
34,15,3,Seohaean,팔곡jc,PALGOKJC,,0,250,276
35,15,4,Seohaean,매송,MAESONG,281,0,250,312
36,15,5,Seohaean,비봉,BIBONG,282,0,250,348
37,15,6,Seohaean,발안,BALAN,283,0,250,384
38,15,7,Seohaean,서평택jc,SEOPYONGTAEKJC,,40,250,420
39,15,8,Seohaean,서평택,SEOPYONGTAEK,285,0,212.5,452.5
40,15,9,Seohaean,송악,SONGAK,287,0,175,485
41,15,10,Seohaean,당진,DANGJIN,288,0,137.5,517.5
42,15,11,Seohaean,당진jc,DANGJINJC,,30,100,550
53,25,1,CheonanNonsan,천안jc,CHEONANJC,,1,450,600
60,25,2,CheonanNonsan,남천안,NAMCHEONAN,601,0,437.5,637.5
61,25,3,CheonanNonsan,풍세,PUNGSE,602,0,425,675
62,25,4,CheonanNonsan,정안,JUNGAN,603,0,412.5,712.5
63,25,5,CheonanNonsan,공주jc,GONGJUJC,,30,400,750
42,30,1,DanjikYoungduk,당진jc,DANGJINJC,,15,100,550
64,30,2,DanjikYoungduk,면천,MYEONCHEON,571,0,137.5,575
65,30,3,DanjikYoungduk,고덕,GODEOK,572,0,175,600
66,30,4,DanjikYoungduk,예산수덕사,YESANSUDUKSA,573,0,212.5,625
67,30,5,DanjikYoungduk,신양,SINYANG,574,0,250,650
68,30,6,DanjikYoungduk,유구,YOOGU,575,0,287.5,675
69,30,7,DanjikYoungduk,마곡사,MAGOKSA,576,0,325,700
70,30,8,DanjikYoungduk,서공주jc,SEOGONGJUJC,595,0,362.5,725
63,30,9,DanjikYoungduk,공주jc,GONGJUJC,,25,400,750
71,30,10,DanjikYoungduk,공주,GONGJU,577,0,437.5,775
72,30,11,DanjikYoungduk,서세종,SEOSEJONG,578,0,475,800
